insert into paciente values (1, 'Ignatius MacNeice', '86389363', '3511', '794736736', '76556910871', '015424316', 'SS', 'Sweden', '1931-02-12', 21, 'Male', '1.63m', 'Osborn Cradick * Jack Innot', '245 071 478', '946 155 355', 'jinnot0@angelfire.com', '466', 'Red Cloud', '176 76', 'Järfälla', 'Vlachovo Březí', 'Stockholm', 'Czech Republic');
insert into paciente values (2, 'Farrell Wiltshaw', '27984413', '5826', '784855890', '82192420854', '976379980', 'SS', 'Portugal', '1930-01-11', 16, 'Male', '1.98m', 'Hewett Mugglestone * Dru Roze', '214 457 686', '953 267 992', 'droze1@i2i.jp', '979', 'Riverside', '2665-189', 'Malveira', 'Thiès Nones', 'Lisboa', 'Senegal');
insert into paciente values (3, 'Saxe Whimper', '22175939', '3585', '911171012', '91162168182', '605930032', 'SS', 'China', '1950-04-08', 11, 'Male', '1.93m', 'Osbert Carless * Redford Helgass', '218 279 663', '907 268 785', 'rhelgass2@unc.edu', '193', 'Blaine', null, 'Zhangping', 'Christiana', null, 'South Africa');
insert into paciente values (4, 'Ida Flips', '40506858', '0539', '807569498', '98058285036', '610828130', 'ADSE', 'Guatemala', '1953-12-30', 76, 'Female', '1.22m', 'Vicky Copestick * Blakeley Du Plantier', '226 313 414', '988 293 669', 'bdu3@irs.gov', '005', 'Jay', '22006', 'Yupiltepeque', 'Oporapa', null, 'Colombia');
insert into paciente values (5, 'Daryle Muselli', '18628918', '6526', '622441086', '16953545333', '496641779', 'SS', 'Indonesia', '2017-12-26', 44, 'Male', '1.66m', 'Josiah Kenaway * Paco Treherne', '290 397 880', '905 103 985', 'ptreherne4@cargocollective.com', '296', 'Hanover', null, 'Pajoreja', 'San Lorenzo', null, 'Honduras');
insert into paciente values (6, 'Theadora Brisset', '30526429', '1154', '429397123', '98303968896', '404215466', 'ADME', 'Poland', '1926-10-17', 90, 'Female', '1.49m', 'Megen Ashbee * Michaela Fayne', '285 213 124', '906 058 495', 'mfayne5@forbes.com', '589', 'Killdeer', '21-222', 'Podedwórze', 'Proletarsk', null, 'Russia');
insert into paciente values (7, 'Pedro Jarred', '35485893', '0621', '166285789', '00567658763', '478854322', 'SS', 'Kenya', '2000-07-28', 91, 'Male', '1.08m', 'Bennie Robjohns * Eric Grigoliis', '273 663 202', '970 969 656', 'egrigoliis6@homestead.com', '710', 'International', null, 'Konza', 'Kebonagung', null, 'Indonesia');
insert into paciente values (8, 'Sheila-kathryn Cottel', '25523782', '1872', '089681475', '78587041220', '164638995', 'SS', 'Indonesia', '1951-08-12', 54, 'Female', '1.04m', 'Neila Jaffra * Corene Beek', '284 344 362', '946 079 856', 'cbeek7@csmonitor.com', '987', 'Fordem', null, 'Kiukasen', 'Meikeng', null, 'China');
insert into paciente values (9, 'Ermin Colqueran', '84385076', '9684', '309388298', '01007900391', '600878155', 'SNS', 'Portugal', '1955-10-15', 44, 'Male', '1.95m', 'Gilles Brahm * Bron Gofford', '219 986 726', '984 726 014', 'bgofford8@theguardian.com', '245', 'Dahle', '2200-463', 'Casais de Revelhos', 'Gaoshi', 'Santarém', 'China');
insert into paciente values (10, 'Heywood Hartgill', '20701011', '8003', '447650689', '59360905478', '014438342', 'SS', 'Philippines', '2014-06-24', 98, 'Male', '1.96m', 'Raddy Thebes * Tobin Lavalde', '240 159 315', '922 603 959', 'tlavalde9@etsy.com', '090', 'Kim', '8011', 'Santa Maria', 'Trnovlje pri Celju', null, 'Slovenia');
insert into paciente values (11, 'Robby Edeler', '93569539', '4740', '781616147', '31800552327', '972969723', 'SNS', 'China', '1923-03-03', 5, 'Male', '1.58m', 'Freemon Stannard * Erik Conford', '264 305 684', '947 802 831', 'econforda@typepad.com', '873', 'Lakewood', null, 'Xifengshan', 'Kaiama', null, 'Nigeria');
